video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
fTUre_Sl20A,Luisito Comunica,Preparando el hotdog MÁS PICANTE 🔥 (Ft. Esttik) | Perritos calientes 🌭,"Cáiganle a Fasfú Madrid y a Smash Hiro Barcelona y Andorra a probar los perritos calientes. ¡Gracias @esttikSP por esta colaboración! :D

- Fasfú Madrid: C. de San Marcos, 24, 28004 Madrid, España. 
- Smash Hiro Barcelona: C. de Floridablanca, 148, 08011 Barcelona, España. 
- Smash Hiro Andorra: Av. Meritxell, 62, Local 1, AD500 Andorra la Vella, Andorra. 

Este video contiene publicidad para los restaurantes Fasfú y Smash Hiro. 

00:00 Intro 
00:11 Locación
00:29 Reto Hot-Dog picante
01:02 Invitado especial
02:02 Preparación 
03:03 Primer Hot-Dog
04:51 Preparación más picosa
05:52 Probando 2 Hot-Dog
07:10 Preparacion nivel puertas al infierno
08:45 Probando el más picoso
10:27 Picor ¡EXTREMO!
11:04 Despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'Esttik', 'Estikk', 'Esttikk', 'Comida', 'Videos de comida', 'Hamburguesas', 'Hotdogs', 'Hot dog', 'Hot dogs', 'Perros calientes', 'Perritos calientes', 'Fasfu', 'Madrid', 'España', 'Smash hiro', 'Barcelona', 'Andorra', 'Comiendo', 'Videos de cocina', 'Probando comida', 'Comida picante', 'Picante', 'Recetas', 'Fáciles', 'LUISILLO el Gordillo', 'Gastronomía', 'Videos de comer']",2023-11-03T18:33:08Z,1580846,68516,0,1344,PT12M32S,hd,true
Zh6kAWTGQ0s,Luisito Comunica,Fui a un Halloween en Ciudad de México 🇲🇽🎃👻 #cdmx #coyoacan,,[],2023-11-01T20:23:34Z,288223,18921,0,186,PT1M,hd,false
WIOOLzXpdRw,Luisito Comunica,Así adornan las casas en Canadá para HALLOWEEN | ¡Gastan muchísimo! 🎃🏠,"Las personas de este lado del mundo llevan las celebraciones de Halloween a otro nivel. ¿En tu país las personas también adornan sus casas? 

Partes del video:

00:00 INTRO
00:27 Contexto
01:36 Primer casa 
02:27 Es casi una atracción turística
03:58 Segunda casa
04:44 Tercera Casa temática de Cementerio
05:34 Cuarta casa mas sencilla
05:50 Quinta casa con poco presupuesto
06:40 ¿De dónde viene la tradición de decorar?
09:20 Conclusión y Despedida



- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'Halloween', 'Casas', 'Houses', 'Mejores casas', 'Best houses', 'Día de muertos', 'Noche de brujas', 'Canadá', 'Estados Unidos', 'Canadiense', 'Canadienses', 'Canadian', 'Ontario', 'USA', 'United States', 'American', 'Silla', 'Cementerio', 'Payasos', 'Casa abierta', 'Open house', 'Tour', 'Vecinos', 'Vecindario', 'Colonia', 'Neighborhood', 'Cotidiana']",2023-10-31T18:48:27Z,3102949,76616,0,1585,PT9M59S,hd,true
u_7nNWRg8L8,Luisito Comunica,El restaurante con MÁS CALORÍAS en el mundo | ¡Todo es gigante! 🍔😱,"Visitamos Heart Attack Grill, el restaurante más calórico de Estados Unidos, y posiblemente del mundo. Una curiosa experiencia.

Partes del video:

00:00 INTRO
00:21 Contexto
00:58 Si pesas más de 350 LBS comes GRATIS!
01:30 Te pegan si no terminas tu comida
02:07 Tienes que pesarte para entrar
02:50 Reglas para entrar
03:06 Comienza la experiencia
04:17 Menú
04:38 Bebidas temáticas
05:26 Precios
05:38 Cajeros temáticos
05:54 Hamburguesa de 8 Carnes
07:05 Pesan a personas
07:37 Derrota de Luisillo el Gordillo
08:19 Rincón de las Nalgadas
09:44 Cuenta final
10:23 Conclusión y despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'Heart attack grill', 'Restaurante', 'Restaurant', 'Hamburguesa', 'Burger', '8 carnes', 'Enorme', 'Masiva', 'Restaurante más gordo', 'Del mundo', 'No pagan', 'Pesados', 'Comida rápida', 'Fast food', 'Review', 'Reseña', 'Experiencia', 'Vlog', 'Las Vegas', 'USA', 'Estados unidos', 'United states', 'Visit USA', 'Visit the USA']",2023-10-26T18:43:03Z,3790173,116762,0,2522,PT11M19S,hd,true
1zOJv-JuXuQ,Luisito Comunica,Dormí en el “PEOR HOTEL” de Las Vegas: ¿cucarachas en cuartos? | Circus Circus,"El ‘Circus Circus’ es un hotel que se quedó atrapado en los 70’s con una ambientación de terror mezclada con suciedad. No obstante, no lo sentí taaaan mal. ¿Ustedes cómo lo vieron? 

00:00 Intro
00:33 Cucarachas
01:28 Temática de circo
02:14 Descuidado
03:36  Hotel 3 estrellas
05:27 Pasillos muy sucios
06:27 Habitación
07:08 Prueba de los pelos
09:48 Es enorme
10:34 Parque de diversiones
11:15 Despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'Circus', 'Circus circus', 'Vegas', 'Las Vegas', 'Hotel', 'Hoteles', 'Barato', 'Baratos', 'Cheap', 'Cheap hotel', 'Expensive', 'Caro', 'Costoso', 'Comparación', 'Review', 'Reseña', 'Opinión', 'Peor hotel', 'Cuál es', 'Worst hotel', 'In Vegas', 'En Las Vegas', 'Más barato', 'Sucio', 'mas sucio', 'Precio', 'Precios', 'United states', 'Estados Unidos', 'Usa', 'Vlog', 'Reportaje', 'Vlogger', 'Travel', 'Viajes', 'Viajar', 'Consejos', 'Tips']",2023-10-23T18:43:32Z,4345019,80948,0,2288,PT12M4S,hd,true
cdEjMstxXpk,Luisito Comunica,Entré a la nueva ESFERA de LAS VEGAS: ¿es tan increíble como dicen? | Vegas Sphere,"Tenía muchas ganas de conocer esta nueva atracción de Las Vegas. Y sinceramente está MUY cool. En este video les comparto algunos datos interesantes sobre la Esfera. 

00:00 Intro y contexto
01:09 ¿Cuánto costó hacerla?
01:53 ¿Cuánto se tardaron?
02:58 ¿Qué hay adentro?
04:39 Impresionantes tiendas de autoservicio
06:26 La sala principal
08:44 ¿Vale la pena visitarla?
09:20 Despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'Sphere', 'Vegas', 'Las Vegas', 'Esfera', 'La esfera', 'Msg sphere', 'Estados unidos', 'Usa', 'United states', 'Cuánto cuesta', 'Cuánto costó', 'Que es', 'Que hay', 'Que hay adentro', 'Como es', 'Como es adentro', 'Vlog', 'Experiencia', 'Reseña', 'Review']",2023-10-19T18:24:45Z,2620526,70223,0,1606,PT9M48S,hd,true
Wa7zKL2abFc,Luisito Comunica,Así es el PRIMER OXXO del mundo | ¿Cómo fue tan exitoso? 🛒,"Aquí inició el imperio de OXXO, valuado en 2 mil millones de dólares con más de 21,000 tiendas. Este video contiene publicidad para promover mis marcas PILLOFON y GRAN MALO. 

Partes del video:

00:00 INTRO
00:21 Contexto
01:40 Historia de Oxxo
02:03 Entramos a la tienda
02:34 Solo vendian licor
03:08 Origen del logo de “OXXO”
04:37 Los vikingos sonlos Hotdogs MÁS VENDIDOS del país
03:58 Su café es el MÁS VENDIDO del país
04:20 Sus marcas independientes
05:00 ¿Te puedes casar en un oxxo?
05:18 El producto más vendido
05:50 PILLOFÓN llega a Oxxo
07:03 Venden tacos de canasta
08:00 También pueden encontrar GRAN MALO
09:03 Despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'Oxxo', 'Primer', 'Del mundo', 'Primera', 'Primero', 'Tienda', 'Súper', 'Supermercado', 'Mini súper', 'Minisuper', 'Historia', 'Datos curiosos', 'Historia de Oxxo', 'Cuantos oxxos', 'Hay', 'Existen', 'Que venden', 'Fun facts', 'Reportaje', 'Como empezó Oxxo', 'Como inició Oxxo', 'El inicio de Oxxo']",2023-10-17T17:35:48Z,3863678,91399,0,2956,PT9M50S,hd,true
PAjZE9CdSnY,Luisito Comunica,NO hagas esto en un AVIÓN! 🚫✈️,,[],2023-10-17T02:02:56Z,1639548,115030,0,1533,PT48S,hd,false
wUuS1JCZGHs,Luisito Comunica,Comí en el restaurante MÁS ANTIGUO del mundo | ¡300 años abierto!,"Visitamos “Sobrino de Botín”, el supuesto restaurante más antiguo del mundo ubicado en Madrid, España. Luisillo El Gordillo nunca había devorado platillos tan antiguos. 

Partes del video:

00:00 Intro
00:18 ¿Qué haremos hoy?
00:36 Tienen un Record Mundial
00:46 Horno encendido por casi 300 años
01:38 Primeras impresiones
01:54 Historia del restaurante
02:32 Menú y precios
04:04 Probamos las entradas
04:42 Bodega subterránea
05:40 El horno que nunca se apaga
07:00 Cerdo segoviano
08:29 Postre tradicional
10:10 Precio total
10:45 Conclusión y Despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'España', 'Spain', 'Espana', 'Madrid', 'Restaurante antiguo', 'Restaurante', 'Más antiguo', 'Del mundo', 'Más viejo', '1725', 'Horno', 'Nunca apaga', 'Nunca se apaga', 'Comida', 'Foodie', 'Food lover', 'Review', 'Reseña', 'Historia', 'Luisillo el Gordillo', 'History', 'Reportaje', 'Documental', 'Experiencia', 'Viaje', 'Viajes', 'Viajar', 'Comer', 'Gastronomía', 'Recetas', 'Comida Elegante', 'Europa', 'Europeo']",2023-10-12T17:26:07Z,5069770,122675,0,2461,PT11M18S,hd,true
ow1wdsm64Jk,Luisito Comunica,Entré a una comunidad de “OKUPAS” en España | ¿Derecho o invasión?,"Entramos a la comunidad de Navalquejigo, sitio al que viajé con la intención de documentar un pueblo fantasma, pero terminé encontrándome con un tema mucho más profundo. 

00:00 Intro
01:00 Pueblo fantasma habitado por Okupas
02:26 Recorrido por el pueblo
03:19 No cuentan con servicios
03:54 La antigua Iglesia
04:54 Éxodo rural
06:55 Llegaron los okupas al pueblo
08:12 Como desokupar tu casa
08:35 Comunidad de okupas
10:46 se aprovechan de la ley
11:35 Las nuevas generaciones quieren vivir en ciudades asentadas
12:46 Despedida

- Cámbiate a PILLOFON, mi compañía telefónica https://pillofon.mx/
- Checa REY PALOMO, mi marca de ropa https://elreypalomo.com/
- Mi podcast ""En Cortinas"" https://www.youtube.com/channel/UCBGTa75yKQ84Q6Pcr3NQ_RA
- Mi canal de historias @Luisito Comunica Stories   https://www.youtube.com/channel/UCMw2OXRkEZ72sYBy8T56tqA

¡SUSCRÍBETE!

- Sígueme en Instagram @LuisitoComunica http://www.instagram.com/LuisitoComunica
- Sígueme en Facebook http://www.facebook.com/LuisitoComunica
- Twitter https://www.twitter.com/LuisitoComunica","['luisitocomunica', 'luisitocomunicaa', 'luisito comunica', 'luisito comunicaa', 'luisito', 'comunica', 'comunicaa', 'España', 'Spain', 'Navalquejigo', 'Okupas', 'Ocupas', 'Paracaidistas', 'Invasores', 'Casas', 'Abandonadas', 'Pueblo fantasma', 'Pueblo abandonado', 'Noticias', 'Problemática social', 'Análisis', 'Reportaje', 'Documental', 'Luisito España', 'Luisito espana', 'Madrid', 'Madrileño', 'desocupas', 'Desocupas', 'Casas viejas', 'Casas invadidas']",2023-10-09T18:10:58Z,2179252,46703,0,2146,PT13M9S,hd,true
