video_id,comment_id,author,text,like_count,published_at
fTUre_Sl20A,UgzCzU_M8h_q69biX-p4AaABAg,Esttik,"Me encantó juntar nuestras salchichas para hacer tremendo hot dog, ya estoy deseando comerme unos 35 ❤",6000,2023-11-03T19:15:50Z
Zh6kAWTGQ0s,UgxK3Wg78wHWKs5B_h94AaABAg,Gigii22,El perro rastafari ganó sin dudas jajajaja🤣❤️,253,2023-11-01T20:41:32Z
WIOOLzXpdRw,Ugy-eOL72D_CZCbsa7R4AaABAg,Alejandro Ortiz,"Ver un vídeo de Luisito mientras almuerzas, épico nunca pasa de moda.",335,2023-11-01T17:58:19Z
u_7nNWRg8L8,UgxibqYECbLFcQrfrGR4AaABAg,Dragon Superior,Genial 🥩🔥,175,2023-10-26T18:44:20Z
1zOJv-JuXuQ,UgxwzOd6_hmOF-8ZHS14AaABAg,Jairob12,"Los dueños de ese hotel deberían aprovechar y convertir el hotel en uno con temática de terror, total no deben cambiarle mucho XD.",3437,2023-10-23T23:03:29Z
cdEjMstxXpk,Ugw_7PQoomay_hG5wFN4AaABAg,Job Othoniel,"✔La Sphere en las Vegas es realmente impresionante, vale la pena la visita y disfrutar el Postcard From Earth, casi en cualquier lugar se ve increible!!!",58,2023-10-23T17:52:56Z
Wa7zKL2abFc,Ugw_s9m7w64CMYQNwL14AaABAg,Carlos Giron,"Luisito comunica es el único ser humano que ha logrado que veamos un comercial de 11 minutos y que lo tomemos como diversión, grande Luisito 👌",9332,2023-10-17T18:01:15Z
PAjZE9CdSnY,UgzyEdlETdwI-m_bTE54AaABAg,rochbacru,"Hola Luisillo, hace un tiempo viajé a Cancún y cuando aterrizamos todos se pararon de sus asientos tal como lo describes en tu video, pero una azafata tomó el micrófino y con voz fuerte y decidida dijo: &quot;TODOS SE SIENTAN HASTA QUE LES AVISEMOS&quot; y fue tan potente la orden que dió que todos se sentaron de inmediato... fue genial.",2930,2023-10-17T12:33:20Z
wUuS1JCZGHs,UgzfkWl77Mxf0SnCqEt4AaABAg,alvaro fndz,"soy el único que le ha impactado la forma tan genial de hablar que tiene el cocinero, tiene voz de doblaje",3356,2023-10-12T19:03:55Z
ow1wdsm64Jk,Ugwg21EQrSFjOahcIOZ4AaABAg,Sergio Morcillo,"El problema no es cuando esa gente se va a vivir a un pueblo abandonado, sí no cuando esa gente usurpa la propiedad privada de otra persona.",2717,2023-10-09T18:59:03Z
UrIaQbIK2E4,UgylbGgk5syUK_lOezx4AaABAg,BB Ki Vines,"Cheeni waali mummy !!! 🤣🤣🤣<br><br>Comment your favourite dialogue. Don&#39;t forget to LIKE the video! <br>Keep Sharing, Keep Loving! ❤",35214,2023-05-07T07:49:27Z
